ANs_foreground	description	foreground_count	id	p_uncorrected	FDR	etype
9606.ENSP00000446121	positive regulation of catalytic activity	1	GO:0043085	7.69E-1	0.8695141244471781	-21
9606.ENSP00000323071	intracellular transport	1	GO:0046907	7.70E-1	0.8695141244471781	-21
9606.ENSP00000483283	regulation of immune system process	1	GO:0002682	7.71E-1	0.8695141244471781	-21
9606.ENSP00000343819;9606.ENSP00000398124	regulation of transcription by RNA polymerase II	2	GO:0006357	7.72E-1	0.8695141244471781	-21
9606.ENSP00000323071	amide transport	1	GO:0042886	7.73E-1	0.8695141244471781	-21
9606.ENSP00000343819	generation of neurons	1	GO:0048699	7.79E-1	0.8709987143799343	-21
9606.ENSP00000483283;9606.ENSP00000446121	cellular response to chemical stimulus	2	GO:0070887	7.79E-1	0.8709987143799343	-21
9606.ENSP00000343819;9606.ENSP00000457380;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	cellular process	14	GO:0009987	7.82E-1	0.8709987143799343	-21
9606.ENSP00000411439;9606.ENSP00000343819;9606.ENSP00000446121	regulation of response to stimulus	3	GO:0048583	7.89E-1	0.8758545391466662	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000319851	organic substance metabolic process	8	GO:0071704	7.94E-1	0.8794071269592842	-21
9606.ENSP00000356687	homeostatic process	1	GO:0042592	7.95E-1	0.8794071269592842	-21
9606.ENSP00000446121	positive regulation of signal transduction	1	GO:0009967	7.96E-1	0.8794071269592842	-21
9606.ENSP00000343819	cell development	1	GO:0048468	7.96E-1	0.8794071269592842	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	nucleic acid metabolic process	3	GO:0090304	7.98E-1	0.8794071269592842	-21
9606.ENSP00000343819	neurogenesis	1	GO:0022008	8.01E-1	0.8794071269592842	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000398124;9606.ENSP00000273308	anatomical structure development	4	GO:0048856	8.03E-1	0.8794071269592842	-21
9606.ENSP00000483283;9606.ENSP00000446121	response to organic substance	2	GO:0010033	8.05E-1	0.8794071269592842	-21
9606.ENSP00000240615;9606.ENSP00000446121;9606.ENSP00000273308;9606.ENSP00000483283	signaling	4	GO:0023052	8.07E-1	0.8794071269592842	-21
9606.ENSP00000343819	positive regulation of multicellular organismal process	1	GO:0051240	8.08E-1	0.8794071269592842	-21
9606.ENSP00000273308	positive regulation of protein metabolic process	1	GO:0051247	8.16E-1	0.8841249450301203	-21
9606.ENSP00000343819;9606.ENSP00000323071;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000319851	nitrogen compound metabolic process	7	GO:0006807	8.20E-1	0.8866887928942325	-21
9606.ENSP00000240615;9606.ENSP00000446121;9606.ENSP00000273308;9606.ENSP00000483283	cell communication	4	GO:0007154	8.22E-1	0.8866887928942325	-21
9606.ENSP00000356687;9606.ENSP00000323071;9606.ENSP00000446121;9606.ENSP00000393776	localization	4	GO:0051179	8.24E-1	0.8866887928942325	-21
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000273308	biological_process	16	GO:0008150	8.24E-1	0.8866887928942325	-21
9606.ENSP00000446121	positive regulation of cell communication	1	GO:0010647	8.25E-1	0.8866887928942325	-21
9606.ENSP00000356687;9606.ENSP00000323071;9606.ENSP00000393776	transport	3	GO:0006810	8.26E-1	0.8866887928942325	-21
9606.ENSP00000446121	positive regulation of signaling	1	GO:0023056	8.26E-1	0.8866887928942325	-21
9606.ENSP00000323071	nitrogen compound transport	1	GO:0071705	8.28E-1	0.8866887928942325	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000398124	system development	3	GO:0048731	8.28E-1	0.8866887928942325	-21
9606.ENSP00000357880;9606.ENSP00000483283;9606.ENSP00000323071;9606.ENSP00000319851	organonitrogen compound metabolic process	4	GO:1901564	8.29E-1	0.8866887928942325	-21
9606.ENSP00000393776	vesicle-mediated transport	1	GO:0016192	8.37E-1	0.8866887928942325	-21
9606.ENSP00000483283;9606.ENSP00000411439;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	regulation of cellular process	9	GO:0050794	8.40E-1	0.8866887928942325	-21
9606.ENSP00000446121	positive regulation of molecular function	1	GO:0044093	8.40E-1	0.8866887928942325	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000240615;9606.ENSP00000398124	multicellular organismal process	5	GO:0032501	8.47E-1	0.8901746879840702	-21
9606.ENSP00000446121	regulation of intracellular signal transduction	1	GO:1902531	8.49E-1	0.890514289023788	-21
9606.ENSP00000240615	system process	1	GO:0003008	8.59E-1	0.8994418350263329	-21
9606.ENSP00000343819	response to external stimulus	1	GO:0009605	8.64E-1	0.9024244221126163	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000483283;9606.ENSP00000398124	primary metabolic process	7	GO:0044238	8.70E-1	0.9068904808586762	-21
9606.ENSP00000411439;9606.ENSP00000446121	regulation of molecular function	2	GO:0065009	8.77E-1	0.9120050475321767	-21
9606.ENSP00000323071	organic substance transport	1	GO:0071702	8.84E-1	0.9171626634358695	-21
9606.ENSP00000446121	positive regulation of response to stimulus	1	GO:0048584	8.91E-1	0.9228131383287643	-21
9606.ENSP00000323071	phosphate-containing compound metabolic process	1	GO:0006796	8.93E-1	0.9228131383287643	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000398124	multicellular organism development	3	GO:0007275	8.94E-1	0.9228131383287643	-21
9606.ENSP00000323071	phosphorus metabolic process	1	GO:0006793	8.95E-1	0.9228131383287643	-21
9606.ENSP00000483283;9606.ENSP00000411439;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	regulation of biological process	9	GO:0050789	9.01E-1	0.9256637153339663	-21
9606.ENSP00000343819	nervous system development	1	GO:0007399	9.09E-1	0.9312936269449018	-21
9606.ENSP00000446121	regulation of catalytic activity	1	GO:0050790	9.13E-1	0.9338801295421955	-21
9606.ENSP00000483283;9606.ENSP00000446121;9606.ENSP00000273308	negative regulation of biological process	3	GO:0048519	9.14E-1	0.9338801295421955	-21
9606.ENSP00000446121	regulation of cellular component organization	1	GO:0051128	9.19E-1	0.9356652455762253	-21
9606.ENSP00000240615;9606.ENSP00000446121;9606.ENSP00000273308;9606.ENSP00000483283	cellular response to stimulus	4	GO:0051716	9.20E-1	0.9356652455762253	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000398124	cellular macromolecule metabolic process	4	GO:0044260	9.33E-1	0.946617405163236	-21
9606.ENSP00000273308	regulation of protein metabolic process	1	GO:0051246	9.47E-1	0.9583678202808197	-21
9606.ENSP00000240615;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000273308;9606.ENSP00000483283	response to stimulus	5	GO:0050896	9.49E-1	0.958618297989923	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of cellular process	2	GO:0048523	9.61E-1	0.9684893807540291	-21
9606.ENSP00000483283	response to stress	1	GO:0006950	9.74E-1	0.9799631982987278	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000398124	macromolecule metabolic process	4	GO:0043170	9.76E-1	0.9799631982987278	-21
9606.ENSP00000483283	cellular protein metabolic process	1	GO:0044267	9.83E-1	0.984911273356624	-21
9606.ENSP00000483283	protein metabolic process	1	GO:0019538	9.92E-1	0.9919282720899131	-21
9606.ENSP00000323071	Biosynthesis of unsaturated fatty acids	1	KEGG:01040	2.42E-2	0.2908286399696721	-52
9606.ENSP00000323071	Fatty acid elongation	1	KEGG:00062	2.62E-2	0.2908286399696721	-52
9606.ENSP00000357880;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000319851	Metabolic pathways	4	KEGG:01100	3.56E-2	0.2908286399696721	-52
9606.ENSP00000373570	Tyrosine metabolism	1	KEGG:00350	3.71E-2	0.2908286399696721	-52
9606.ENSP00000319851	Glycine, serine and threonine metabolism	1	KEGG:00260	4.01E-2	0.2908286399696721	-52
9606.ENSP00000357880	Cysteine and methionine metabolism	1	KEGG:00270	4.50E-2	0.2908286399696721	-52
9606.ENSP00000357880	Arginine and proline metabolism	1	KEGG:00330	4.89E-2	0.2908286399696721	-52
9606.ENSP00000240615	Taste transduction	1	KEGG:04742	8.05E-2	0.2908286399696721	-52
9606.ENSP00000398124	TGF-beta signaling pathway	1	KEGG:04350	8.24E-2	0.2908286399696721	-52
9606.ENSP00000373570	Melanogenesis	1	KEGG:04916	9.64E-2	0.2908286399696721	-52
9606.ENSP00000398124	Cell cycle	1	KEGG:04110	1.19E-1	0.2908286399696721	-52
9606.ENSP00000398124	Cellular senescence	1	KEGG:04218	1.49E-1	0.2908286399696721	-52
9606.ENSP00000357880	Spermidine biosynthesis	1	UPK:0745	4.08E-3	0.34260324099797174	-51
9606.ENSP00000373570	Melanin biosynthesis	1	UPK:0470	8.14E-3	0.34260324099797174	-51
9606.ENSP00000357880	Pyruvate	1	UPK:0670	1.02E-2	0.34260324099797174	-51
9606.ENSP00000357880	Polyamine biosynthesis	1	UPK:0620	1.02E-2	0.34260324099797174	-51
9606.ENSP00000357880	Schiff base	1	UPK:0704	1.22E-2	0.34260324099797174	-51
9606.ENSP00000373570	Albinism	1	UPK:0015	2.02E-2	0.34260324099797174	-51
9606.ENSP00000357880	Decarboxylase	1	UPK:0210	2.12E-2	0.34260324099797174	-51
9606.ENSP00000323071	Serine esterase	1	UPK:0719	2.72E-2	0.34260324099797174	-51
9606.ENSP00000343819	Microphthalmia	1	UPK:1013	2.92E-2	0.34260324099797174	-51
9606.ENSP00000240615	Taste	1	UPK:0919	3.32E-2	0.34260324099797174	-51
9606.ENSP00000356687	Antiport	1	UPK:0050	4.40E-2	0.34260324099797174	-51
9606.ENSP00000357880	Autocatalytic cleavage	1	UPK:0068	4.60E-2	0.34260324099797174	-51
9606.ENSP00000393776	Coated pit	1	UPK:0168	4.79E-2	0.34260324099797174	-51
9606.ENSP00000373570	Copper	1	UPK:0186	6.44E-2	0.38611594920089143	-51
9606.ENSP00000446121	LIM domain	1	UPK:0440	6.91E-2	0.3871636489081611	-51
9606.ENSP00000373570	Monooxygenase	1	UPK:0503	7.86E-2	0.412829370037713	-51
9606.ENSP00000323071	Peroxisome	1	UPK:0576	9.74E-2	0.4810446924755331	-51
9606.ENSP00000391209	Electron transport	1	UPK:0249	1.04E-1	0.48449580792733904	-51
9606.ENSP00000319851	FAD	1	UPK:0274	1.07E-1	0.48449580792733904	-51
9606.ENSP00000373570;9606.ENSP00000319851	Oxidoreductase	2	UPK:0560	1.12E-1	0.48449580792733904	-51
9606.ENSP00000356687	Sodium transport	1	UPK:0739	1.16E-1	0.48449580792733904	-51
9606.ENSP00000391209	Heme	1	UPK:0349	1.17E-1	0.48449580792733904	-51
9606.ENSP00000393776	Endocytosis	1	UPK:0254	1.17E-1	0.48449580792733904	-51
9606.ENSP00000319851	Flavoprotein	1	UPK:0285	1.18E-1	0.48449580792733904	-51
9606.ENSP00000356687	Sodium	1	UPK:0915	1.26E-1	0.48449580792733904	-51
9606.ENSP00000357880	Lyase	1	UPK:0456	1.42E-1	0.48449580792733904	-51
9606.ENSP00000398124	Cilium biogenesis/degradation	1	UPK:0970	1.52E-1	0.48449580792733904	-51
9606.ENSP00000357880	S-adenosyl-L-methionine	1	UPK:0949	1.61E-1	0.48449580792733904	-51
9606.ENSP00000357880	Zymogen	1	UPK:0865	1.95E-1	0.5644118379275449	-51
9606.ENSP00000343819	Homeobox	1	UPK:0371	2.19E-1	0.6144276467046271	-51
9606.ENSP00000319851	Mitochondrion inner membrane	1	UPK:0999	2.46E-1	0.665644765492884	-51
9606.ENSP00000391209	Iron	1	UPK:0408	2.73E-1	0.7154295996026732	-51
9606.ENSP00000357880;9606.ENSP00000373570;9606.ENSP00000446121;9606.ENSP00000391209	Direct protein sequencing	4	UPK:0903	3.07E-1	0.7826732003998703	-51
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	DNA-binding	3	UPK:0238	3.20E-1	0.7897979423754522	-51
9606.ENSP00000373570;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000319851;9606.ENSP00000446121;9606.ENSP00000437635	Membrane	8	UPK:0472	4.13E-1	0.990959910975118	-51
9606.ENSP00000411439	Cytoplasmic vesicle	1	UPK:0968	4.22E-1	0.990959910975118	-51
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000273308	Disulfide bond	4	UPK:1015	4.25E-1	0.990959910975118	-51
9606.ENSP00000319851	Transit peptide	1	UPK:0809	4.26E-1	0.990959910975118	-51
9606.ENSP00000485227;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000273308	Signal	4	UPK:0732	4.29E-1	0.990959910975118	-51
9606.ENSP00000240615	Sensory transduction	1	UPK:0716	4.39E-1	0.990959910975118	-51
9606.ENSP00000356687	Ion transport	1	UPK:0406	4.77E-1	0.990959910975118	-51
9606.ENSP00000398124	Activator	1	UPK:0010	4.98E-1	0.9969841063589675	-51
9606.ENSP00000457380	Differentiation	1	UPK:0221	5.04E-1	0.9969841063589675	-51
9606.ENSP00000446121	Cell junction	1	UPK:0965	5.19E-1	0.9969841063589675	-51
9606.ENSP00000240615	G-protein coupled receptor	1	UPK:0297	5.56E-1	1.0	-51
9606.ENSP00000485227;9606.ENSP00000411439	Secreted	2	UPK:0964	5.62E-1	1.0	-51
9606.ENSP00000240615	Transducer	1	UPK:0807	5.81E-1	1.0	-51
9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000373570;9606.ENSP00000437635;9606.ENSP00000391209	Transmembrane helix	5	UPK:1133	5.96E-1	1.0	-51
9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000373570;9606.ENSP00000437635;9606.ENSP00000391209	Transmembrane	5	UPK:0812	6.02E-1	1.0	-51
9606.ENSP00000356687;9606.ENSP00000391209	Transport	2	UPK:0813	6.06E-1	1.0	-51
9606.ENSP00000323071;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000398124	3D-structure	6	UPK:0002	6.21E-1	1.0	-51
9606.ENSP00000343819	Developmental protein	1	UPK:0217	6.26E-1	1.0	-51
9606.ENSP00000485227;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000323071;9606.ENSP00000273308	Cellular component	16	UPK:9998	6.53E-1	1.0	-51
9606.ENSP00000373570;9606.ENSP00000391209;9606.ENSP00000356687;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000319851	Ligand	6	UPK:9993	6.68E-1	1.0	-51
9606.ENSP00000273308	Endoplasmic reticulum	1	UPK:0256	6.81E-1	1.0	-51
9606.ENSP00000446121;9606.ENSP00000323071;9606.ENSP00000319851	Acetylation	3	UPK:0007	6.92E-1	1.0	-51
9606.ENSP00000455444;9606.ENSP00000398124	Transcription regulation	2	UPK:0805	6.93E-1	1.0	-51
9606.ENSP00000319851	Mitochondrion	1	UPK:0496	6.96E-1	1.0	-51
9606.ENSP00000373570;9606.ENSP00000446121	Zinc	2	UPK:0862	6.99E-1	1.0	-51
9606.ENSP00000455444;9606.ENSP00000398124	Transcription	2	UPK:0804	7.09E-1	1.0	-51
9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000158009;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000393776;9606.ENSP00000402355;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000323071;9606.ENSP00000273308	Coding sequence diversity	15	UPK:9997	7.25E-1	1.0	-51
9606.ENSP00000373570;9606.ENSP00000446121;9606.ENSP00000391209	Metal-binding	3	UPK:0479	7.37E-1	1.0	-51
9606.ENSP00000457380;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000158009;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000402355;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000323071	Polymorphism	11	UPK:0621	7.46E-1	1.0	-51
9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000398124	Biological process	9	UPK:9999	7.51E-1	1.0	-51
9606.ENSP00000485227;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000273308	Domain	12	UPK:9994	7.67E-1	1.0	-51
9606.ENSP00000240615	Receptor	1	UPK:0675	7.79E-1	1.0	-51
9606.ENSP00000343819;9606.ENSP00000373570	Disease mutation	2	UPK:0225	7.98E-1	1.0	-51
9606.ENSP00000457380;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	Nucleus	4	UPK:0539	8.08E-1	1.0	-51
9606.ENSP00000323071	Hydrolase	1	UPK:0378	8.19E-1	1.0	-51
9606.ENSP00000393776	Isopeptide bond	1	UPK:1017	8.38E-1	1.0	-51
9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000373570	Glycoprotein	3	UPK:0325	8.54E-1	1.0	-51
9606.ENSP00000393776	Coiled coil	1	UPK:0175	9.03E-1	1.0	-51
9606.ENSP00000343819;9606.ENSP00000373570	Disease	2	UPK:9995	9.07E-1	1.0	-51
9606.ENSP00000393776	Ubl conjugation	1	UPK:0832	9.20E-1	1.0	-51
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000240615;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000398124;9606.ENSP00000319851	Molecular function	8	UPK:9992	9.27E-1	1.0	-51
9606.ENSP00000485227;9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000158009;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000402355;9606.ENSP00000323071;9606.ENSP00000273308	Reference proteome	19	UPK:1185	9.39E-1	1.0	-51
9606.ENSP00000485227;9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000158009;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000402355;9606.ENSP00000323071;9606.ENSP00000273308	Technical term	19	UPK:9990	9.43E-1	1.0	-51
9606.ENSP00000485227;9606.ENSP00000343819;9606.ENSP00000357880;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000437635;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000158009;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000391209;9606.ENSP00000393776;9606.ENSP00000457380;9606.ENSP00000356687;9606.ENSP00000402355;9606.ENSP00000323071;9606.ENSP00000273308	Complete proteome	19	UPK:0181	9.43E-1	1.0	-51
9606.ENSP00000343819;9606.ENSP00000393776;9606.ENSP00000273308;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000437635	Alternative splicing	7	UPK:0025	9.62E-1	1.0	-51
9606.ENSP00000446121	Cell membrane	1	UPK:1003	9.68E-1	1.0	-51
9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000393776;9606.ENSP00000273308;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000357880;9606.ENSP00000446121;9606.ENSP00000323071;9606.ENSP00000319851	PTM	10	UPK:9991	9.68E-1	1.0	-51
9606.ENSP00000446121	Repeat	1	UPK:0677	9.96E-1	1.0	-51
9606.ENSP00000457380	Cytoplasm	1	UPK:0963	9.96E-1	1.0	-51
9606.ENSP00000357880;9606.ENSP00000393776;9606.ENSP00000273308	Phosphoprotein	3	UPK:0597	9.97E-1	1.0	-51
9606.ENSP00000393776	FCH	1	SM00055	1.62E-2	0.08109916420657096	-53
9606.ENSP00000356687	cNMP	1	SM00100	3.22E-2	0.08109916420657096	-53
9606.ENSP00000446121	LIM	1	SM00132	4.79E-2	0.08109916420657096	-53
9606.ENSP00000455444	HLH	1	SM00353	8.52E-2	0.10653471227326018	-53
9606.ENSP00000158009	FN3	1	SM00060	1.66E-1	0.16610810801985224	-53
9606.ENSP00000393776	F-BAR domain only protein 2	1	IPR030122	2.04E-3	0.11022936073897979	-54
9606.ENSP00000319851	Glucose-methanol-choline oxidoreductase	1	IPR012132	2.04E-3	0.11022936073897979	-54
9606.ENSP00000357880	S-adenosylmethionine decarboxylase, core	1	IPR016067	2.04E-3	0.11022936073897979	-54
9606.ENSP00000357880	S-adenosylmethionine decarboxylase, conserved site	1	IPR018166	2.04E-3	0.11022936073897979	-54
9606.ENSP00000319851	Glucose-methanol-choline oxidoreductase, C-terminal	1	IPR007867	2.04E-3	0.11022936073897979	-54
9606.ENSP00000343819	Transcription factor Otx2	1	IPR003022	2.04E-3	0.11022936073897979	-54
9606.ENSP00000319851	Glucose Oxidase, domain 2	1	IPR027424	2.04E-3	0.11022936073897979	-54
9606.ENSP00000357880	S-adenosylmethionine decarboxylase	1	IPR001985	2.04E-3	0.11022936073897979	-54
9606.ENSP00000319851	Glucose-methanol-choline oxidoreductase, N-terminal	1	IPR000172	2.04E-3	0.11022936073897979	-54
9606.ENSP00000398124	Transcription factor E2F5	1	IPR028316	2.04E-3	0.11022936073897979	-54
9606.ENSP00000343819	Transcription factor Otx	1	IPR003025	3.06E-3	0.11022936073897979	-54
9606.ENSP00000446121	LIM and senescent cell antigen-like-containing domain protein 1	1	IPR017351	4.08E-3	0.11022936073897979	-54
9606.ENSP00000373570	Tyrosinase copper-binding domain	1	IPR002227	4.08E-3	0.11022936073897979	-54
9606.ENSP00000393776	Muniscin C-terminal	1	IPR018808	4.08E-3	0.11022936073897979	-54
9606.ENSP00000373570	Uncharacterised domain, di-copper centre	1	IPR008922	4.08E-3	0.11022936073897979	-54
9606.ENSP00000343819	Transcription factor Otx, C-terminal	1	IPR013851	4.08E-3	0.11022936073897979	-54
9606.ENSP00000323071	Acyl-CoA thioester hydrolase/bile acid-CoA amino acid N-acetyltransferase	1	IPR006862	5.10E-3	0.11022936073897979	-54
9606.ENSP00000323071	Acyl-CoA thioesterase, long chain	1	IPR016662	5.10E-3	0.11022936073897979	-54
9606.ENSP00000391209	Cytochrome b561/ferric reductase transmembrane	1	IPR006593	6.11E-3	0.11022936073897979	-54
9606.ENSP00000323071	BAAT/Acyl-CoA thioester hydrolase C-terminal	1	IPR014940	6.11E-3	0.11022936073897979	-54
9606.ENSP00000398124	E2F transcription factor, CC-MB domain	1	IPR032198	7.13E-3	0.11022936073897979	-54
9606.ENSP00000273308	Domain of unknown function DUF3456	1	IPR021852	7.13E-3	0.11022936073897979	-54
9606.ENSP00000273308	Saposin B type domain	1	IPR008139	8.14E-3	0.11022936073897979	-54
9606.ENSP00000437635	Schlafen, AAA domain superfamily	1	IPR038461	8.14E-3	0.11022936073897979	-54
9606.ENSP00000437635	Schlafen, AAA domain	1	IPR007421	8.14E-3	0.11022936073897979	-54
9606.ENSP00000437635	Schlafen family	1	IPR029684	8.14E-3	0.11022936073897979	-54
9606.ENSP00000398124	E2F Family	1	IPR015633	9.15E-3	0.11022936073897979	-54
9606.ENSP00000398124	E2F-DP heterodimerization region	1	IPR037241	1.12E-2	0.11022936073897979	-54
9606.ENSP00000356687	Cation/H+ exchanger, CPA1 family	1	IPR018422	1.22E-2	0.11022936073897979	-54
9606.ENSP00000398124	E2F/DP family, winged-helix DNA-binding domain	1	IPR003316	1.32E-2	0.11022936073897979	-54
9606.ENSP00000356687	Cation/H+ exchanger	1	IPR006153	1.52E-2	0.11022936073897979	-54
9606.ENSP00000393776	Mu homology domain	1	IPR028565	1.52E-2	0.11022936073897979	-54
9606.ENSP00000393776	FCH domain	1	IPR001060	2.32E-2	0.11022936073897979	-54
9606.ENSP00000240615	Taste receptor type 2	1	IPR007960	2.52E-2	0.11022936073897979	-54
9606.ENSP00000393776	F-BAR domain	1	IPR031160	2.62E-2	0.11022936073897979	-54
9606.ENSP00000356687	Cyclic nucleotide-binding domain	1	IPR000595	3.71E-2	0.11022936073897979	-54
9606.ENSP00000356687	Cyclic nucleotide-binding-like	1	IPR018490	4.01E-2	0.11022936073897979	-54
9606.ENSP00000356687	RmlC-like jelly roll fold	1	IPR014710	4.40E-2	0.11022936073897979	-54
9606.ENSP00000319851	FAD/NAD(P)-binding domain superfamily	1	IPR036188	5.67E-2	0.11022936073897979	-54
9606.ENSP00000446121	Zinc finger, LIM-type	1	IPR001781	6.91E-2	0.11022936073897979	-54
9606.ENSP00000356687	Voltage-dependent channel domain superfamily	1	IPR027359	7.01E-2	0.11022936073897979	-54
9606.ENSP00000393776	AH/BAR domain superfamily	1	IPR027267	7.58E-2	0.11022936073897979	-54
9606.ENSP00000455444	Myc-type, basic helix-loop-helix (bHLH) domain	1	IPR011598	1.10E-1	0.1384443910855795	-54
9606.ENSP00000455444	Helix-loop-helix DNA-binding domain superfamily	1	IPR036638	1.14E-1	0.13977770351295649	-54
9606.ENSP00000323071	Alpha/Beta hydrolase fold	1	IPR029058	1.14E-1	0.13977770351295649	-54
9606.ENSP00000343819	Homeobox, conserved site	1	IPR017970	1.75E-1	0.20503938978048356	-54
9606.ENSP00000158009	Fibronectin type III	1	IPR003961	1.89E-1	0.21716705576705525	-54
9606.ENSP00000158009	Fibronectin type III superfamily	1	IPR036116	1.90E-1	0.21716705576705525	-54
9606.ENSP00000398124	Winged helix DNA-binding domain superfamily	1	IPR036390	1.94E-1	0.21716705576705525	-54
9606.ENSP00000398124	Winged helix-like DNA-binding domain superfamily	1	IPR036388	2.11E-1	0.2282307649919034	-54
9606.ENSP00000343819	Homeobox domain	1	IPR001356	2.18E-1	0.2306351471159795	-54
9606.ENSP00000343819	Homeobox-like domain superfamily	1	IPR009057	2.66E-1	0.2767290547542175	-54
