sample_an	backgrnd_int	backgrnd_an
	7.458229798	P39969
	7.457836498	P53082
	7.457836498	P53935
	7.457336795	P50089
	7.456791009	Q12212
	7.455119065	P33334
	7.452997088	Q12030
	7.45272154	P34243
	7.45235387	P39547
	7.449339526	P32805
	7.448056711	P23059
	7.447173542	Q08230
	7.446304114	P38873
	7.445666463	P25044
	7.445090218	P38994
	7.441914976	P19880
	7.441443753	P36144
	7.441333728	P53110
	7.440940552	P40962
	7.440594262	Q12331
	7.440231936	P53628
	7.440058543	Q12038
	7.439443227	P23503
	7.439143142	Q07950
	7.439095741	P08964
	7.437877346	P36034
	7.435701063	Q12502
	7.435382444	Q12262
	7.434121606	P28005
	7.433945756	P53121
	7.433753838	P22082
	7.432712805	P36103
	7.432295692	P48563
	7.431942438	Q12745
	7.426706406	P39083
	7.425387475	P38261
	7.424407899	P53258
	7.423409728	Q04307
	7.423147532	Q04033
	7.42258984	P52892
	7.421916375	P32773
	7.421390017	Q04299
	7.420681718	P16467
	7.420549814	P32657
	7.420318885	P40218
	7.420071325	Q02773
	7.419988773	P25613
	7.419955748	P32569
	7.418748616	Q12205
	7.418665813	P38274
	7.417770531	Q99297
	7.417720739	Q12071
	7.4168734	Q12523
	7.416091052	P42934
	7.415674335	Q03435
	7.413199144	Q01722
	7.413165598	P32466
	7.412292509	P34244
	7.410372265	Q05541
	7.410287849	P32528
	7.41015275	P40486
	7.409222801	P47072
	7.408375661	P19263
	7.407339908	P53858
	7.406863652	Q03661
	7.405380515	P43573
	7.404714013	P47190
	7.404097871	P38241
	7.403549454	Q08144
	7.402811427	P53207
	7.401882822	P32578
	7.401124711	P43567
	7.400589791	P38266
	7.400589791	Q12003
	7.399864008	P36166
	7.39981212	P53389
	7.399708325	Q06504
	7.399656419	P53120
	7.399033054	Q03771
	7.397174977	Q08693
	7.397140171	Q06629
	7.395256481	P36077
	7.395256481	Q05827
	7.395239001	Q06102
	7.394626764	P25338
	7.394346597	P53049
	7.394294045	P04786
	7.393996133	Q08484
	7.393645387	P29029
	7.392538679	Q05809
	7.392116334	P53165
	7.390528869	P53154
	7.389573598	P38284
	7.389307872	P47011
	7.389077444	P47015
	7.38813674	Q07830
	7.387461016	Q04182
	7.387015887	Q3E7Y6
	7.385534779	Q04675
	7.385212907	Q05787
	7.383689725	Q03758
	7.382899152	P15732
	7.382647303	Q04991
	7.381638447	P46677
	7.381187307	P32905
	7.381151195	P40080
	7.379939723	P50276
	7.378833794	P53615
	7.378506915	P38881
	7.378016136	P53959
	7.37741554	P53275
	7.377142267	P38169
	7.377087591	P43572
	7.376814112	Q08224
	7.376522211	P47164
	7.37621185	Q12199
	7.376047452	Q12046
	7.375078065	Q07800
	7.3734821	P40478
	7.371843355	P39081
	7.371751107	Q08817
	7.371012417	Q03673
	7.368305484	P36084
	7.367709922	P43563
	7.367244071	P38332
	7.366460314	Q03012
	7.366254811	P53272
	7.365974422	P10566
	7.365937023	P23394
	7.364062961	P43611
	7.363893898	Q02457
	7.363743564	P53125
	7.363442741	P38239
	7.360952968	P07250
	7.360574481	Q99247
	7.360044045	Q12345
	7.359057228	P53168
	7.357972941	P13185
	7.357286732	P25376
	7.35679046	Q02883
	7.356752262	P53273
	7.356656752	Q02785
	7.356637647	Q12697
	7.356580329	P38814
	7.353800865	Q06639
	7.352471951	P40038
	7.352279017	Q12108
	7.351255034	Q06817
	7.35007349	P50873
	7.349898891	P53277
	7.349743634	P38692
	7.349627154	Q08886
	7.349588321	Q12273
	7.34881092	Q12321
	7.348674732	Q08058
	7.348226956	P38208
	7.348226956	P41832
	7.346470335	P89102
	7.346079009	P46995
	7.345589354	P32796
	7.344117068	Q05791
	7.343408594	P14772
	7.34271869	Q12495
	7.342027688	P53086
	7.34151366	Q12417
	7.340126706	Q08438
	7.340027468	P46678
	7.338496335	P38065
	7.336459734	P40164
	7.336359654	Q06179
	7.335959106	Q04693
	7.335417779	Q02771
	7.335257256	P48562
	7.335016361	P38310
	7.33475524	P43568
	7.334574372	Q05635
	7.333366656	P31377
	7.332963336	P38086
	7.331751125	P32767
	7.331528519	P53327
	7.329377537	Q02336
	7.326561144	P34164
	7.3253925	P40856
	7.324796718	P53317
	7.322364035	P38741
	7.322260654	P25656
	7.321846883	P29465
	7.321246213	P47129
	7.320789978	P25355
	7.320727727	P53169
	7.320437104	P39682
	7.318439004	P38816
	7.31827208	Q03338
	7.31793804	P16664
	7.316745928	Q99296
	7.315361487	P19516
	7.314604473	P40154
	7.31344537	Q12274
	7.312410103	P47029
	7.312367795	Q04533
	7.311499565	P28708
	7.31103297	P25337
	7.310990527	P40957
	7.31094808	P40353
	7.309289411	P06700
	7.308500385	P38334
	7.3083723	P32048
	7.308201461	P40340
	7.307880956	Q03818
	7.304770489	Q04372
	7.30453361	P33314
	7.303800624	P32639
	7.303757468	P40567
	7.303563216	P15442
	7.303476854	P46676
	7.300986564	P40504
	7.300682421	Q07468
	7.29989936	P40473
	7.299638025	P13434
	7.298569274	P80667
	7.298350838	P39531
	7.297738632	P16892
	7.297497886	P47158
	7.297410309	P06784
	7.296599383	Q3E756
	7.296533566	P38354
	7.296467739	P47046
	7.296379954	P38336
	7.294289827	P31115
	7.293539331	Q12292
	7.29307514	Q12001
	7.292610453	Q02197
	7.292034436	Q04779
	7.29125782	Q12155
	7.290657766	P39994
	7.290502061	Q12132
	7.289744985	P38705
	7.288539851	P27796
	7.288517502	P19658
	7.287488208	P40208
	7.286793176	Q06328
	7.284859177	P35172
	7.282916527	Q99382
	7.281919242	P28240
	7.281010629	Q04922
	7.28064665	P40314
	7.279940573	P38815
	7.278204672	Q03375
	7.277334112	Q08553
	7.276989989	P36131
	7.276668562	Q00416
	7.276599654	P32479
	7.276553709	P08425
	7.276392863	P53137
	7.273741836	P40460
	7.27246821	P46958
	7.270934913	Q12090
	7.270376005	P34758
	7.268741737	P38870
	7.26799259	Q08729
	7.26653743	P47130
	7.265972831	Q12102
	7.264463634	P32492
	7.264132797	P38862
	7.260929584	P53171
	7.260142969	P53833
	7.25995206	P53324
	7.259761067	P06839
	7.259689423	P32367
	7.258900557	P53951
	7.258685163	P40351
	7.256067983	Q99210
	7.256043899	Q08491
	7.255561938	P39732
	7.255248377	P36130
	7.255127716	Q05871
	7.254427222	P06844
	7.253313769	P38746
	7.252950069	P32800
	7.25020036	P47140
	7.249736305	P38262
	7.249662987	Q00246
	7.248365672	P48525
	7.247752382	P49686
	7.247138226	Q92325
	7.246695495	P18408
	7.246276945	P40036
	7.244425572	Q12362
	7.243236538	P40470
	7.242317764	Q06538
	7.241471768	P25366
	7.241297387	P53267
	7.239149265	Q02799
	7.239024047	P38193
	7.238322156	P32333
	7.237820111	P40358
	7.237166583	P53253
	7.237040791	Q02939
	7.236789099	P22438
	7.23482088	P40558
	7.234213475	Q03784
	7.233858763	Q02959
	7.233376903	Q12408
	7.232919912	P40442
	7.232665819	Q12015
	7.232157188	P24784
	7.232029938	P22215
	7.230934038	Q02207
	7.230270057	P53870
	7.229092829	P53070
	7.22837469	P32494
	7.228323349	P40074
	7.226909085	P39988
	7.226677221	P32464
	7.226599905	P37298
	7.223988883	Q03557
	7.223184321	Q12099
	7.218404199	P40494
	7.2175629	P25515
	7.21735232	P36056
	7.217115296	Q01919
	7.216377058	P32917
	7.215240887	P33203
	7.215240887	P40541
	7.214684931	P39945
	7.214075209	P39543
	7.213730204	Q12427
	7.213570878	Q12066
	7.211761094	P38337
	7.211681076	P40549
	7.211440936	Q12465
	7.211093831	P54786
	7.210960255	P24004
	7.210853365	P53725
	7.209702632	P38695
	7.207930438	P25588
	7.206960729	P53285
	7.206637011	P25336
	7.206556044	P36165
	7.206394064	P28795
	7.205772582	P36126
	7.205366788	P47013
	7.204581176	Q07794
	7.203576775	P42841
	7.203359302	Q06488
	7.200823149	P50076
	7.200686376	P29539
	7.199755177	Q06001
	7.198272098	P17119
	7.197941836	P38256
	7.197087495	Q12236
	7.194985843	Q02209
	7.194625329	P38162
	7.19348636	P50947
	7.193291603	P35169
	7.192232823	Q12493
	7.190639798	Q02866
	7.190359716	P39678
	7.189490314	P35724
	7.18923758	Q08966
	7.189040908	P38352
	7.188365926	Q03308
	7.187999872	P06115
	7.187492519	P46962
	7.187379693	P28004
	7.186532565	Q03177
	7.18636294	P40214
	7.185315458	Q03306
	7.185003556	P06779
	7.184804957	P53753
	7.183696809	Q06147
	7.183526073	P32605
	7.181757863	Q03218
	7.181500588	Q05902
	7.181414796	P32844
	7.181157318	P15315
	7.181042834	Q03695
	7.180985581	Q04233
	7.179091977	P47142
	7.178890655	P0C2I6
	7.178804346	P43592
	7.178746797	P36054
	7.178631675	P0CW40
	7.178458936	P53009
	7.17843014	P39933
	7.178314935	P26725
	7.178170885	P39518
	7.177565356	P50102
	7.177392192	P47025
	7.176698846	P07266
	7.176380692	Q12420
	7.176004391	P53166
	7.17594647	P25333
	7.175163774	Q05900
	7.174437796	Q12033
	7.174408732	Q04418
	7.174321527	P46949
	7.17301135	P38313
	7.172923864	P32345
	7.172807188	P38959
	7.172310969	P07286
	7.171316825	P25558
	7.169233451	P28791
	7.169233451	P36119
	7.167642195	P53174
	7.167435494	P48526
	7.167317335	P38182
	7.167051359	P32613
	7.166637294	P33300
	7.166459717	Q06005
	7.166222835	Q06688
	7.16571903	Q00578
	7.164561029	P38187
	7.162385156	P05150
	7.160648574	Q12416
	7.160468531	P39016
	7.158814647	P50264
	7.158272005	Q12209
	7.158000429	Q12060
	7.157698479	P29056
	7.157517209	P16151
	7.157275396	Q08747
	7.156427992	P38212
	7.155457501	Q04406
	7.15402815	Q03236
	7.153387979	P53319
	7.152349508	P0C2J0
	7.1513392	P47136
	7.151063253	P42936
	7.150971232	P40155
	7.150265087	P50874
	7.149896207	P24309
	7.149311506	Q12476
	7.148818515	Q03660
	7.148510111	P43570
	7.148355826	P32432
	7.14826323	Q03944
	7.14826323	Q04472
	7.148201487	P40508
	7.148047094	P38749
	7.147954431	P43560
	7.147026715	P18409
	7.146995757	P39108
	7.143857576	Q07622
	7.143077284	P32896
	7.142796036	Q08726
	7.142577161	P53917
	7.14220169	P48412
	7.14160653	P38165
	7.141041941	P47102
	7.138839312	P42840
	7.137702167	Q06632
	7.135736744	Q99181
	7.134655142	Q06563
	7.134240876	Q12473
	7.13411333	Q03370
	7.133890034	P25042
	7.133347266	Q07350
	7.133155538	Q04511
	7.133027673	Q12050
	7.132163596	Q03764
	7.131971345	Q07845
	7.13020507	P53068
	7.129625452	P24482
	7.129335353	Q08001
	7.128980524	P25616
	7.128399269	P38242
	7.126877869	Q08754
	7.126748142	P13130
	7.126456113	P40492
	7.12577395	Q06510
	7.125578849	Q08651
	7.125448733	P50111
	7.125416198	P13393
	7.125090713	Q12276
	7.124960451	P32585
	7.124341171	P25569
	7.123655674	Q04183
	7.123426935	P10961
	7.122805463	P33748
	7.122772729	P13483
	7.122739993	Q08760
	7.122314198	P54785
	7.121329998	P50944
	7.120935693	P53088
	7.119882458	P38690
	7.119453851	P11325
	7.118694508	Q03067
	7.118066222	P36164
	7.117503299	P12753
	7.117370741	P36117
	7.117370741	Q03466
	7.11564379	P38321
	7.115577231	P38770
	7.115543948	Q99271
	7.114844413	Q12198
	7.11447754	P33895
	7.114444172	P53599
	7.111564935	Q12383
	7.111094411	P43564
	7.110151829	P38177
	7.109882143	Q03956
	7.109409791	P53865
	7.108835528	P46944
	7.107243898	P50079
	7.10462366	P47048
	7.104316365	P32491
	7.103803721	P22209
	7.103153503	Q08967
	7.100783962	Q12069
	7.100680645	P53059
	7.098539898	P36029
	7.097361445	P53096
	7.093911741	P53298
	7.093701785	P25637
	7.092229242	Q12753
	7.092158996	Q08634
	7.091737283	Q12530
	7.091526273	P39723
	7.090963077	Q07653
	7.090857396	P38928
	7.090822163	P50942
	7.090116911	P18963
	7.089445858	P53244
	7.088596728	P33329
	7.087816898	P32833
	7.087710449	P53139
	7.087248868	P53727
	7.08578989	P15179
	7.085718595	Q08906
	7.085112113	P53010
	7.084826417	P47163
	7.083896603	P40466
	7.083610105	Q04951
	7.080806804	P06242
	7.080410007	Q03920
	7.080301727	P40009
	7.078964045	P53241
	7.077404246	P03874
	7.077149795	P06701
	7.076895194	P31381
	7.075875295	P09798
	7.075546961	P53322
	7.074487305	P47104
	7.073608388	P47088
	7.073571728	P08593
	7.073094865	P38850
	7.072139563	P07884
	7.070739563	P09547
	7.06840852	P53891
	7.067219689	P39677
	7.06699642	P36083
	7.065206128	P53722
	7.064345657	P20095
	7.064158372	Q04174
	7.064008487	P42900
	7.063896038	P52867
	7.063558518	P25389
	7.061452479	P33419
	7.060886623	Q06479
	7.06081112	P52868
	7.060773363	Q05934
	7.058501943	Q03722
	7.057019124	P12866
	7.056752441	P53294
	7.055989583	Q02796
	7.055225384	P53185
	7.054842779	P40987
	7.054536453	Q12328
	7.05415324	Q03897
	7.052847783	P35999
	7.052847783	P39706
	7.05223209	P34072
	7.05207803	P38772
	7.049024098	P53146
	7.048674815	P40968
	7.047664195	P38824
	7.044970705	Q06170
	7.044853217	Q06673
	7.044461361	P40187
	7.044382947	P0C2J6
	7.04402991	Q12396
	7.04351946	P39552
	7.043362278	P36009
	7.042181595	Q12342
	7.036908223	P54791
	7.035829825	Q3E784
	7.034066679	Q06350
	7.032659046	P18480
	7.03193334	Q08234
	7.031368063	P39708
	7.031166	Q12297
	7.029748919	P00401
	7.029464947	Q06337
	7.029099567	P53037
	7.02901833	Q12186
	7.028733879	P32363
	7.02820512	P20048
	7.027634966	P40361
	7.027634966	Q08282
	7.026614968	P47098
	7.026451546	Q00916
	7.025879083	P39542
	7.025182934	P35181
	7.024690862	P32190
	7.024526714	P40328
	7.023293623	Q12072
	7.022263366	Q12425
	7.020485586	P47065
	7.020278394	P38329
	7.017784353	P32901
	7.016531941	Q06436
	7.015233976	P32571
	7.01485642	P53854
	7.013847996	Q08773
	7.013132276	P25038
	7.011908613	P18411
	7.009790719	P16639
	7.009535877	P38206
	7.008046306	P50090
	7.008046306	P53344
	7.007278247	P37366
	7.007235538	P53866
	7.007192824	P19158
	7.006679928	P53079
	7.004922949	Q03208
	7.004149342	Q12365
	7.003245055	P25357
	7.002727473	P42836
	7.002382075	P22149
	7.000650954	P40453
	6.998481661	P24031
	6.993237777	P04817
	6.992168977	P53923
	6.990596336	P38778
	6.990090108	Q07533
	6.989965681	Q07895
	6.989578841	P53735
	6.989236178	P39526
	6.988130694	P30775
	6.987827085	P38305
	6.987670733	P32829
	6.98606375	P38738
	6.985246791	P17121
	6.983387202	Q12146
	6.982158121	P23255
	6.980453349	Q12142
	6.979320697	P53094
	6.979170365	Q08743
	6.973880287	P38306
	6.973501925	P32634
	6.972929142	Q01389
	6.971846182	P40360
	6.97183228	Q12127
	6.969909572	P32600
	6.969471826	Q04408
	6.968585673	P47016
	6.968099853	P32480
	6.967777231	Q12059
	6.965516838	P48236
	6.964490627	Q03049
	6.964448208	P39955
	6.964363358	Q12267
	6.963504499	P32339
	6.961378374	P38341
	6.960042456	Q02775
	6.959742379	P40031
	6.958922064	P42835
	6.958425307	P38843
	6.958009314	P13712
	6.953300517	P39904
	6.953097359	P49956
	6.952908627	P32900
	6.952627796	Q06696
	6.950598493	Q06671
	6.948447199	P32643
	6.948006848	P25341
	6.946216385	P32338
	6.945237097	P53101
	6.944156829	P53892
	6.943978993	P40309
	6.943469783	P32357
	6.943445049	P36122
	6.943360942	P32493
	6.942504106	Q04003
	6.941317597	P53584
	6.939594125	P0C2I7
	6.93921464	Q06644
	6.938564753	Q06407
	6.935814488	Q04089
	6.93578428	P33751
	6.935678531	Q06211
	6.935104021	Q05021
	6.934887122	P50875
	6.934220616	P13134
	6.933456917	P47050
	6.930857377	P13711
	6.929475125	P40395
	6.929424035	P40359
	6.929158271	Q08622
	6.929102031	P40458
	6.928595541	P53065
	6.928313902	Q12107
	6.927164974	Q12020
	6.926743623	P53983
	6.92521924	P25559
	6.925177966	P43596
	6.924051739	P25345
	6.923072962	P26449
	6.921462769	P51862
	6.920577219	Q03776
	6.920159864	P53855
	6.919679409	P38042
	6.918423541	O13535
	6.917500258	Q06810
	6.917363697	P53115
	6.916743382	P33441
	6.9158007	P36167
	6.915172866	P21957
	6.913999182	Q03373
	6.912498386	P38164
	6.910875092	P38989
	6.909748531	Q07834
	6.908485019	P40992
	6.906286545	Q03407
	6.904450453	Q03455
	6.902002891	P21339
	6.901098531	P40507
	6.900449063	Q12051
	6.899618076	P25846
	6.899059547	P23796
	6.897632589	Q06410
	6.897566616	Q12433
	6.896460076	P53260
	6.895007945	P53311
	6.894924977	P53836
	6.894570804	P43565
	6.89444899	Q06108
	6.894277285	P38956
	6.89289008	P35728
	6.892634351	P39520
	6.890286853	P34233
	6.890163831	P36053
	6.890130274	P32893
	6.888550143	Q12385
	6.888398552	P34219
	6.887746669	P33894
	6.887527282	P34250
	6.882979654	P13181
	6.882689573	P53685
	6.882570071	P47123
	6.880945004	Q08562
	6.880018563	P26263
	6.879881145	P36224
	6.874684712	P53950
	6.873837726	Q12368
	6.872173761	P53840
	6.872086314	Q07442
	6.87120503	P38347
	6.870754945	Q04431
	6.87048584	Q06821
	6.868808957	Q04093
	6.868726706	Q08932
	6.867249402	P53237
	6.865790719	Q03760
	6.865453403	P36124
	6.864558542	P23643
	6.862125414	P13574
	6.858543213	Q12204
	6.854767424	Q12092
	6.854038701	Q03730
	6.852479994	P14180
	6.851062566	P40577
	6.850278553	P46974
	6.849228946	Q06011
	6.847004744	Q12751
	6.845916224	P53940
	6.842933591	P53104
	6.842128504	P38909
	6.841747284	P53939
	6.841684757	P07834
	6.840576534	P18494
	6.839911497	Q03697
	6.837158981	P40562
	6.836703799	P21657
	6.835278272	P39735
	6.83481476	P38889
	6.833975371	P40017
	6.833727059	Q05867
	6.829689641	Q04689
	6.829483887	P38265
	6.828440761	P38920
	6.826178502	P28003
	6.825646779	Q06623
	6.825529972	Q07651
	6.825016948	Q12013
	6.823917427	Q03780
	6.82133663	P47005
	6.820595497	P38812
	6.820043745	Q06681
	6.819432057	P39001
	6.819102837	P43610
	6.818093869	Q04048
	6.816831009	P40169
	6.816042341	P38170
	6.814620449	P40048
	6.813994406	P38430
	6.813934418	Q08109
	6.81380775	Q12043
	6.813427524	Q07084
	6.813133789	P47110
	6.813046965	Q06680
	6.81280644	Q06321
	6.81225808	P43132
	6.812010422	P21372
	6.810232518	P33336
	6.809606845	P38278
	6.809579914	P53438
	6.808737481	P01149
	6.807562086	P47131
	6.807426779	P25628
	6.807413246	P20133
	6.806837703	P40528
	6.806390284	Q06324
	6.805188108	Q12241
	6.802534284	P25302
	6.80227417	Q12395
	6.801300784	Q07804
	6.795935603	Q04437
	6.794801629	P53851
	6.794634413	P40025
	6.794034694	P53170
	6.79120627	P24814
	6.790840874	Q12049
	6.78994717	P41698
	6.789940125	P38172
	6.789904902	P38745
	6.789369154	Q07534
	6.789122205	Q03083
	6.788981028	P38796
	6.787269144	Q04301
	6.785614525	Q08231
	6.784396167	P38813
	6.782615932	P38700
	6.781346012	P53202
	6.779307828	P39722
	6.778484082	Q02961
	6.778144012	P10862
	6.775872475	P40990
	6.775574043	P32328
	6.774750473	P40851
	6.773449992	O13329
	6.771785844	P14242
	6.771300796	P36532
	6.771197837	P40186
	6.770977129	Q03652
	6.767341422	P40493
	6.766843953	P25648
	6.765437565	P53266
	6.765430112	P47170
	6.763480405	P47042
	6.763383064	Q04053
	6.762843549	P43599
	6.761108067	P41913
	6.760919828	P25356
	6.757798248	P53971
	6.75550898	P25625
	6.7539276	Q02732
	6.753583059	Q07799
	6.752785738	Q08919
	6.752340442	P38634
	6.75229435	P39956
	6.750932454	P53060
	6.749914015	P28006
	6.747124255	Q03162
	6.745878586	P38990
	6.745683627	P38931
	6.745574411	P36146
	6.741443132	P18634
	6.740165238	P53226
	6.739279552	Q08908
	6.738288925	P53129
	6.737288082	P36157
	6.735981932	Q08904
	6.733686674	P32849
	6.731774046	P23493
	6.728581017	P38852
	6.72026683	P53867
	6.71451417	Q12098
	6.713750874	P36125
	6.713582936	Q02100
	6.712001143	Q12734
	6.711798796	P38860
	6.711520416	Q99177
	6.710396646	P40045
	6.709719291	P40499
	6.709074824	P40071
	6.708250889	P32350
	6.706495886	P33411
	6.705957742	Q02872
	6.703428955	Q02831
	6.703102139	Q12194
	6.702628681	P53124
	6.702620068	P35688
	6.702180573	P34161
	6.698943946	P48566
	6.698526798	P38995
	6.697185737	Q07349
	6.693929104	Q12674
	6.693885165	Q06628
	6.693163935	Q12057
	6.692547303	Q07963
	6.690762952	P53540
	6.687849882	P39928
	6.686493268	Q04412
	6.685535736	P33760
	6.683803241	Q08448
	6.68177473	P48569
	6.680652732	P22136
	6.68038991	Q04007
	6.680335513	Q12291
	6.679255235	Q03694
	6.678909705	Q12134
	6.67416277	Q12152
	6.673978802	P43557
	6.67389599	P43554
	6.670765211	P38147
	6.67063543	Q04545
	6.670338641	P53933
	6.668124889	P53982
	6.667649042	P53437
	6.666386924	P33893
	6.665871674	Q04740
	6.665777927	Q05854
	6.665580991	P39944
	6.66539335	P40107
	6.664905105	Q07454
	6.663936379	P80235
	6.662361121	P21374
	6.659906697	P53051
	6.659735602	Q02873
	6.657400091	P47138
	6.655695358	P40530
	6.655618584	P19735
	6.655176866	Q12006
	6.652942202	P40449
	6.648242882	P24384
	6.645805301	Q03942
	6.645775849	P31378
	6.643817725	P38087
	6.639884742	Q04272
	6.639685661	Q12520
	6.639596045	P10963
	6.638349462	Q06667
	6.636768643	P43633
	6.636387586	Q07379
	6.636006194	P39923
	6.635393259	Q12093
	6.63510156	P22543
	6.632983391	P46973
	6.632264905	P53846
	6.631555372	P22216
	6.630804033	Q03981
	6.630214235	P42843
	6.630153176	P08458
	6.629776454	Q08232
	6.622120728	P0CX14
	6.621830348	Q04049
	6.619719266	P22219
	6.61927077	Q06651
	6.615739689	P25641
	6.615329187	Q04213
	6.615318657	Q12527
	6.615065841	P43571
	6.613852389	Q06675
	6.613408368	P43122
	6.612730891	P53320
	6.612677918	P39113
	6.612444763	Q03419
	6.609477016	P25502
	6.605908113	P40468
	6.605606684	P53280
	6.605154148	Q2V2P1
	6.605057115	Q02516
	6.604970845	Q04471
	6.604927703	P32325
	6.602732627	P11978
	6.602049134	P36138
	6.600722478	Q12483
	6.599369909	P33749
	6.598210331	Q03792
	6.596783967	P47168
	6.59533085	P53236
	6.594790195	Q03796
	6.594668731	Q05958
	6.594326241	P38887
	6.594038782	P53740
	6.593363613	Q07959
	6.592332231	P43614
	6.588798145	Q04429
	6.588786951	P40971
	6.588663796	Q12275
	6.588518204	P32801
	6.586902223	P28742
	6.586756039	P53955
	6.585821552	P33339
	6.585438168	P10355
	6.582847114	P38196
	6.580617099	Q06411
	6.579577829	P40489
	6.57578805	P46674
	6.575164744	P34111
	6.57276708	P43124
	6.571953272	P38888
	6.570087392	P36075
	6.568342553	P42223
	6.568178248	Q99314
	6.559990365	P53968
	6.556603989	P53901
	6.556507536	P32334
	6.556254243	P40559
	6.554513388	P49704
	6.553251749	P19657
	6.55270471	P47100
	6.55166953	Q12468
	6.550020331	P53012
	6.54815593	Q06554
	6.544824299	P33306
	6.543012046	P48559
	6.541579244	P38748
	6.537037922	P40344
	6.536267974	P53974
	6.534267314	Q04377
	6.530826986	P47086
	6.526067758	P32606
	6.525977214	Q04835
	6.523603412	P39014
	6.52346031	P53832
	6.520876382	P38742
	6.519092613	Q04002
	6.517960849	Q08683
	6.516878972	P32622
	6.516257654	Q07729
	6.516191504	P36106
	6.516138577	P04387
	6.516059174	P47051
	6.514733649	P47159
	6.513723538	Q12442
	6.511749711	P15938
	6.510612026	P18898
	6.503804297	P40467
	6.49909571	Q12143
	6.498351913	P42837
	6.497648267	Q06340
	6.497109414	P53333
	6.490758867	Q02554
	6.488212173	Q08986
	6.488155724	P53118
	6.483273408	P47041
	6.481399627	Q12171
	6.480236972	Q08204
	6.479272912	Q06409
	6.476759192	P36097
	6.475395128	P38319
	6.472771072	P24813
	6.469070552	Q05549
	6.468288239	Q05947
	6.460942923	P38213
	6.458547204	Q02770
	6.458350742	P34251
	6.456548216	P36168
	6.452798099	Q06648
	6.451494762	Q2V2P7
	6.451172158	P32504
	6.448814494	P27636
	6.448273355	Q12338
	6.447328614	Q06325
	6.441160774	Q05937
	6.441019215	P40523
	6.440310728	Q12289
	6.43949059	P38326
	6.438985119	P53142
	6.436576064	P48581
	6.433641846	P32460
	6.430687669	Q03153
	6.427193884	P21672
	6.426950214	P53038
	6.420038306	P38243
	6.419840141	P38198
	6.418234982	P36115
	6.415424112	Q06156
	6.415006754	P21192
	6.413081724	Q03785
	6.409070438	Q06091
	6.408731661	Q06417
	6.40613124	Q02803
	6.403772332	Q12153
	6.402433346	P38987
	6.399171657	Q08649
	6.398217868	P38826
	6.39497672	P27680
	6.394434169	P48564
	6.394223967	P40960
	6.391499676	Q06058
	6.38936103	P40050
	6.388385426	Q06836
	6.387710089	P32580
	6.384819184	Q04949
	6.384174139	P36143
	6.383671774	Q03125
	6.379287384	Q03388
	6.376175323	Q03508
	6.373445342	Q04087
	6.370661098	P14736
	6.370605601	P28519
	6.367877507	P41696
	6.367393198	P32354
	6.366796383	P36044
	6.366105292	Q08930
	6.365619002	P53739
	6.365132167	Q12308
	6.363480356	P36096
	6.359740648	P39946
	6.35932313	P39937
	6.35875314	Q04370
	6.353723938	P07866
	6.346978534	P53966
	6.343684249	P06243
	6.342580577	P38318
	6.337599012	P40955
	6.337319466	Q12251
	6.336159426	Q02863
	6.335558188	Q12259
	6.3294589	P40151
	6.325207689	P54790
	6.32518715	P20134
	6.322529394	Q12004
	6.322074506	Q07986
	6.321826184	Q12749
	6.31983448	P42944
	6.317791816	Q12414
	6.317624643	P11986
	6.316347829	P47139
	6.315214393	P07276
	6.313192064	Q08281
	6.310438395	P39702
	6.308500385	Q99222
	6.307731306	P53257
	6.302352578	P53942
	6.297497886	P38818
	6.296336055	Q04748
	6.292831795	P38863
	6.291235611	P0CX63
	6.290012339	P49960
	6.288740939	P40156
	6.287779343	P47171
	6.286389097	Q12106
	6.285647309	P08638
	6.283572578	P54074
	6.283007076	Q04195
	6.281578735	Q03823
	6.281169773	P53148
	6.277929947	P48237
	6.277838333	Q08887
	6.273649335	P53203
	6.273464273	P38781
	6.270003	Q02208
	6.265242469	P43579
	6.264723401	Q02574
	6.263328285	Q12361
	6.26088195	Q03361
	6.260572208	Q02202
	6.259235402	P40077
	6.259211493	Q12224
	6.257318513	P15801
	6.245931954	Q99359
	6.24308768	P15202
	6.236763922	P25348
	6.236209654	Q03654
	6.233351528	P38750
	6.230039981	P38330
	6.229681842	Q01896
	6.228503017	P40020
	6.228066553	P40021
	6.227037845	P47147
	6.224998961	Q12407
	6.213597437	P36003
	6.209890169	Q12031
	6.209541822	P28627
	6.204608289	P20840
	6.200330565	P32490
	6.199755177	P07271
	6.197583769	Q08748
	6.19634202	P53159
	6.194486591	Q12490
	6.192009593	P36150
	6.190779771	P47002
	6.18585367	Q3E798
	6.182528775	Q12139
	6.182386117	P38851
	6.176872286	P38210
	6.171463165	P08153
	6.153021744	P38111
	6.15247181	Q05080
	6.14937309	P43589
	6.146748014	P40522
	6.146469133	P40476
	6.133219457	Q99332
	6.13010852	Q08268
	6.121789569	P53061
	6.119288889	Q08206
	6.118958778	Q04585
	6.117966935	P39717
	6.109443547	P14064
	6.098920479	P53932
	6.098609119	P35210
	6.096910013	Q12457
	6.093736785	P32907
	6.085932446	Q12482
	6.083359265	P53907
	6.077513251	Q12309
	6.071366437	Q02983
	6.062017599	P25578
	6.060735603	P06777
	6.060660074	P32336
	6.052693942	P38859
	6.052501563	P32807
	6.052116551	Q08226
	6.050457095	P50077
	6.042023927	P53036
